# omega(GeV)	rho(GeV^-1)
4.295000	1.715990e-04
4.300000	1.694230e-04
4.305000	1.667700e-04
4.310000	1.641580e-04
4.315000	1.615870e-04
4.320000	1.590550e-04
4.325000	1.565640e-04
4.330000	1.541120e-04
4.335000	1.516990e-04
4.340000	1.493250e-04
4.345000	1.469890e-04
4.350000	1.446900e-04
4.355000	1.424340e-04
4.360000	1.402140e-04
4.365000	1.380290e-04
4.370000	1.358790e-04
4.375000	1.337640e-04
4.380000	1.316830e-04
4.385000	1.296350e-04
4.390000	1.276210e-04
4.395000	1.256410e-04
4.400000	1.236920e-04
4.405000	1.217910e-04
4.410000	1.199180e-04
4.415000	1.180740e-04
4.420000	1.162580e-04
4.425000	1.144690e-04
4.430000	1.127080e-04
4.435000	1.109740e-04
4.440000	1.092670e-04
4.445000	1.075870e-04
4.450000	1.059330e-04
4.455000	1.043080e-04
4.460000	1.027080e-04
4.465000	1.011330e-04
4.470000	9.958250e-05
4.475000	9.805630e-05
4.480000	9.655410e-05
4.485000	9.507570e-05
4.490000	9.362090e-05
4.495000	9.218930e-05
4.500000	9.078080e-05
4.505000	8.939960e-05
4.510000	8.803990e-05
4.515000	8.670150e-05
4.520000	8.538410e-05
4.525000	8.408770e-05
4.530000	8.281180e-05
4.535000	8.155630e-05
4.540000	8.032110e-05
4.545000	7.910580e-05
4.550000	7.791040e-05
4.555000	7.674130e-05
4.560000	7.559010e-05
4.565000	7.445650e-05
4.570000	7.334030e-05
4.575000	7.224150e-05
4.580000	7.115980e-05
4.585000	7.009500e-05
4.590000	6.904690e-05
4.595000	6.801550e-05
4.600000	6.700050e-05
4.605000	6.600340e-05
4.610000	6.502200e-05
4.615000	6.405620e-05
4.620000	6.310590e-05
4.625000	6.217090e-05
4.630000	6.125100e-05
4.635000	6.034610e-05
4.640000	5.945610e-05
4.645000	5.858070e-05
4.650000	5.771990e-05
4.655000	5.688060e-05
4.660000	5.605390e-05
4.665000	5.523970e-05
4.670000	5.443790e-05
4.675000	5.364830e-05
4.680000	5.287090e-05
4.685000	5.210540e-05
4.690000	5.135180e-05
4.695000	5.061010e-05
4.700000	4.987990e-05
4.705000	4.916350e-05
4.710000	4.845790e-05
4.715000	4.776330e-05
4.720000	4.707940e-05
4.725000	4.640610e-05
4.730000	4.574350e-05
4.735000	4.509120e-05
4.740000	4.444930e-05
4.745000	4.381770e-05
4.750000	4.319620e-05
4.755000	4.258940e-05
4.760000	4.199150e-05
4.765000	4.140240e-05
4.770000	4.082210e-05
4.775000	4.025040e-05
4.780000	3.968730e-05
4.785000	3.913260e-05
4.790000	3.858640e-05
4.795000	3.804850e-05
4.800000	3.751880e-05
4.805000	3.699870e-05
4.810000	3.648640e-05
4.815000	3.598170e-05
4.820000	3.548470e-05
4.825000	3.499530e-05
4.830000	3.451330e-05
4.835000	3.403870e-05
4.840000	3.357150e-05
4.845000	3.311160e-05
4.850000	3.265880e-05
4.855000	3.221560e-05
4.860000	3.177900e-05
4.865000	3.134880e-05
4.870000	3.092500e-05
4.875000	3.050770e-05
4.880000	3.009660e-05
4.885000	2.969180e-05
4.890000	2.929310e-05
4.895000	2.890060e-05
4.900000	2.851420e-05
4.905000	2.813550e-05
4.910000	2.776230e-05
4.915000	2.739470e-05
4.920000	2.703260e-05
4.925000	2.667600e-05
4.930000	2.632470e-05
4.935000	2.597870e-05
4.940000	2.563810e-05
4.945000	2.530260e-05
4.950000	2.497240e-05
4.955000	2.464880e-05
4.960000	2.432990e-05
4.965000	2.401580e-05
4.970000	2.370640e-05
4.975000	2.340160e-05
4.980000	2.310150e-05
4.985000	2.280590e-05
4.990000	2.251480e-05
4.995000	2.222820e-05
5.000000	2.194600e-05
5.005000	2.167050e-05
5.010000	2.139880e-05
5.015000	2.113090e-05
5.020000	2.086690e-05
5.025000	2.060660e-05
5.030000	2.035010e-05
5.035000	2.009730e-05
5.040000	1.984810e-05
5.045000	1.960260e-05
5.050000	1.936070e-05
5.055000	1.912350e-05
5.060000	1.888960e-05
5.065000	1.865900e-05
5.070000	1.843160e-05
5.075000	1.820750e-05
5.080000	1.798650e-05
5.085000	1.776870e-05
5.090000	1.755400e-05
5.095000	1.734240e-05
5.100000	1.713390e-05
5.105000	1.692930e-05
5.110000	1.672750e-05
5.115000	1.652850e-05
5.120000	1.633230e-05
5.125000	1.613890e-05
5.130000	1.594820e-05
5.135000	1.576030e-05
5.140000	1.557510e-05
5.145000	1.539250e-05
5.150000	1.521260e-05
5.155000	1.503600e-05
5.160000	1.486180e-05
5.165000	1.469010e-05
5.170000	1.452080e-05
5.175000	1.435390e-05
5.180000	1.418940e-05
5.185000	1.402720e-05
5.190000	1.386740e-05
5.195000	1.370990e-05
5.200000	1.355470e-05
5.205000	1.340270e-05
5.210000	1.325270e-05
5.215000	1.310480e-05
5.220000	1.295890e-05
5.225000	1.281500e-05
5.230000	1.267310e-05
5.235000	1.253320e-05
5.240000	1.239520e-05
5.245000	1.225920e-05
5.250000	1.212510e-05
5.255000	1.199340e-05
5.260000	1.186360e-05
5.265000	1.173540e-05
5.270000	1.160900e-05
5.275000	1.148440e-05
5.280000	1.136140e-05
5.285000	1.124010e-05
5.290000	1.112060e-05
5.295000	1.100270e-05
5.300000	1.088640e-05
5.305000	1.077250e-05
5.310000	1.066000e-05
5.315000	1.054900e-05
5.320000	1.043950e-05
5.325000	1.033140e-05
5.330000	1.022470e-05
5.335000	1.011950e-05
5.340000	1.001560e-05
5.345000	9.913190e-06
5.350000	9.812120e-06
5.355000	9.712790e-06
5.360000	9.614730e-06
5.365000	9.517950e-06
5.370000	9.422430e-06
5.375000	9.328170e-06
5.380000	9.235150e-06
5.385000	9.143370e-06
5.390000	9.052810e-06
5.395000	8.963460e-06
5.400000	8.875320e-06
5.405000	8.789000e-06
5.410000	8.703730e-06
5.415000	8.619490e-06
5.420000	8.536280e-06
5.425000	8.454100e-06
5.430000	8.372920e-06
5.435000	8.292760e-06
5.440000	8.213590e-06
5.445000	8.135420e-06
5.450000	8.058230e-06
5.455000	7.981910e-06
5.460000	7.906580e-06
5.465000	7.832240e-06
5.470000	7.758880e-06
5.475000	7.686480e-06
5.480000	7.615060e-06
5.485000	7.544580e-06
5.490000	7.475060e-06
5.495000	7.406480e-06
5.500000	7.338830e-06
5.505000	7.272790e-06
5.510000	7.207520e-06
5.515000	7.143010e-06
5.520000	7.079250e-06
5.525000	7.016240e-06
5.530000	6.953970e-06
5.535000	6.892440e-06
5.540000	6.831650e-06
5.545000	6.771580e-06
5.550000	6.712240e-06
5.555000	6.653620e-06
5.560000	6.595710e-06
5.565000	6.538510e-06
5.570000	6.482010e-06
5.575000	6.426200e-06
5.580000	6.371080e-06
5.585000	6.316650e-06
5.590000	6.262890e-06
5.595000	6.209810e-06
5.600000	6.157400e-06
5.605000	6.105990e-06
5.610000	6.055160e-06
5.615000	6.004910e-06
5.620000	5.955240e-06
5.625000	5.906140e-06
5.630000	5.857610e-06
5.635000	5.809640e-06
5.640000	5.762230e-06
5.645000	5.715370e-06
5.650000	5.669070e-06
5.655000	5.623410e-06
5.660000	5.578270e-06
5.665000	5.533650e-06
5.670000	5.489540e-06
5.675000	5.445950e-06
5.680000	5.402860e-06
5.685000	5.360270e-06
5.690000	5.318190e-06
5.695000	5.276600e-06
5.700000	5.235500e-06
5.705000	5.195210e-06
5.710000	5.155340e-06
5.715000	5.115880e-06
5.720000	5.076820e-06
5.725000	5.038170e-06
5.730000	4.999920e-06
5.735000	4.962060e-06
5.740000	4.924600e-06
5.745000	4.887540e-06
5.750000	4.850860e-06
5.755000	4.814510e-06
5.760000	4.778560e-06
5.765000	4.743010e-06
5.770000	4.707850e-06
5.775000	4.673080e-06
5.780000	4.638690e-06
5.785000	4.604700e-06
5.790000	4.571080e-06
5.795000	4.537850e-06
5.800000	4.504990e-06
5.805000	4.472670e-06
5.810000	4.440690e-06
5.815000	4.409040e-06
5.820000	4.377720e-06
5.825000	4.346720e-06
5.830000	4.316060e-06
5.835000	4.285720e-06
5.840000	4.255690e-06
5.845000	4.225990e-06
5.850000	4.196610e-06
5.855000	4.167690e-06
5.860000	4.139040e-06
5.865000	4.110680e-06
5.870000	4.082590e-06
5.875000	4.054770e-06
5.880000	4.027230e-06
5.885000	3.999960e-06
5.890000	3.972960e-06
5.895000	3.946220e-06
5.900000	3.919750e-06
5.905000	3.893550e-06
5.910000	3.867610e-06
5.915000	3.841920e-06
5.920000	3.816500e-06
5.925000	3.791330e-06
5.930000	3.766420e-06
5.935000	3.741760e-06
5.940000	3.717360e-06
5.945000	3.693200e-06
5.950000	3.669300e-06
5.955000	3.644870e-06
5.960000	3.620550e-06
5.965000	3.596340e-06
5.970000	3.572240e-06
5.975000	3.548240e-06
5.980000	3.524360e-06
5.985000	3.500580e-06
5.990000	3.476900e-06
5.995000	3.453330e-06
6.000000	3.429870e-06
