# omega(GeV)	rho(GeV^-1)
4.225000	4.661490e-04
4.230000	4.606380e-04
4.235000	4.552000e-04
4.240000	4.498350e-04
4.245000	4.445420e-04
4.250000	4.393200e-04
4.255000	4.341890e-04
4.260000	4.291230e-04
4.265000	4.241220e-04
4.270000	4.191840e-04
4.275000	4.143090e-04
4.280000	4.094970e-04
4.285000	4.047470e-04
4.290000	4.000580e-04
4.295000	3.954290e-04
4.300000	3.908610e-04
4.305000	3.863640e-04
4.310000	3.819230e-04
4.315000	3.775380e-04
4.320000	3.732090e-04
4.325000	3.689350e-04
4.330000	3.647160e-04
4.335000	3.605500e-04
4.340000	3.564390e-04
4.345000	3.523800e-04
4.350000	3.483740e-04
4.355000	3.444460e-04
4.360000	3.405650e-04
4.365000	3.367280e-04
4.370000	3.329360e-04
4.375000	3.291880e-04
4.380000	3.254840e-04
4.385000	3.218240e-04
4.390000	3.182060e-04
4.395000	3.146320e-04
4.400000	3.110990e-04
4.405000	3.075400e-04
4.410000	3.040380e-04
4.415000	3.005930e-04
4.420000	2.972040e-04
4.425000	2.938710e-04
4.430000	2.905920e-04
4.435000	2.873690e-04
4.440000	2.842000e-04
4.445000	2.810840e-04
4.450000	2.780210e-04
4.455000	2.751270e-04
4.460000	2.722580e-04
4.465000	2.694150e-04
4.470000	2.665980e-04
4.475000	2.638060e-04
4.480000	2.610380e-04
4.485000	2.582960e-04
4.490000	2.555780e-04
4.495000	2.528850e-04
4.500000	2.502160e-04
4.505000	2.475450e-04
4.510000	2.449040e-04
4.515000	2.422920e-04
4.520000	2.397090e-04
4.525000	2.371550e-04
4.530000	2.346300e-04
4.535000	2.321340e-04
4.540000	2.296660e-04
4.545000	2.272250e-04
4.550000	2.248130e-04
4.555000	2.224100e-04
4.560000	2.200390e-04
4.565000	2.176990e-04
4.570000	2.153890e-04
4.575000	2.131100e-04
4.580000	2.108610e-04
4.585000	2.086430e-04
4.590000	2.064540e-04
4.595000	2.042940e-04
4.600000	2.021640e-04
4.605000	2.000770e-04
4.610000	1.980160e-04
4.615000	1.959800e-04
4.620000	1.939690e-04
4.625000	1.919830e-04
4.630000	1.900210e-04
4.635000	1.880830e-04
4.640000	1.861700e-04
4.645000	1.842800e-04
4.650000	1.824140e-04
4.655000	1.807710e-04
4.660000	1.791060e-04
4.665000	1.774190e-04
4.670000	1.757100e-04
4.675000	1.739800e-04
4.680000	1.722280e-04
4.685000	1.704560e-04
4.690000	1.686620e-04
4.695000	1.668480e-04
4.700000	1.650130e-04
4.705000	1.627850e-04
4.710000	1.606220e-04
4.715000	1.585240e-04
4.720000	1.564890e-04
4.725000	1.545170e-04
4.730000	1.526080e-04
4.735000	1.507610e-04
4.740000	1.489750e-04
4.745000	1.472510e-04
4.750000	1.455870e-04
4.755000	1.441710e-04
4.760000	1.427720e-04
4.765000	1.413900e-04
4.770000	1.400230e-04
4.775000	1.386730e-04
4.780000	1.373390e-04
4.785000	1.360200e-04
4.790000	1.347180e-04
4.795000	1.334300e-04
4.800000	1.321590e-04
4.805000	1.309070e-04
4.810000	1.296690e-04
4.815000	1.284460e-04
4.820000	1.272360e-04
4.825000	1.260410e-04
4.830000	1.248590e-04
4.835000	1.236910e-04
4.840000	1.225360e-04
4.845000	1.213950e-04
4.850000	1.202680e-04
4.855000	1.191560e-04
4.860000	1.180570e-04
4.865000	1.169710e-04
4.870000	1.158960e-04
4.875000	1.148340e-04
4.880000	1.137840e-04
4.885000	1.127460e-04
4.890000	1.117200e-04
4.895000	1.107060e-04
4.900000	1.097040e-04
4.905000	1.087210e-04
4.910000	1.077480e-04
4.915000	1.067850e-04
4.920000	1.058320e-04
4.925000	1.048870e-04
4.930000	1.039520e-04
4.935000	1.030270e-04
4.940000	1.021110e-04
4.945000	1.012030e-04
4.950000	1.003050e-04
4.955000	9.939230e-05
4.960000	9.848410e-05
4.965000	9.758050e-05
4.970000	9.668170e-05
4.975000	9.578750e-05
4.980000	9.489790e-05
4.985000	9.401300e-05
4.990000	9.313260e-05
4.995000	9.225680e-05
5.000000	9.138560e-05
5.005000	9.010650e-05
5.010000	8.841250e-05
5.015000	8.675080e-05
5.020000	8.512070e-05
5.025000	8.352160e-05
5.030000	8.195290e-05
5.035000	8.041400e-05
5.040000	7.890430e-05
5.045000	7.742330e-05
5.050000	7.597040e-05
5.055000	7.454500e-05
5.060000	7.314680e-05
5.065000	7.177500e-05
5.070000	7.042930e-05
5.075000	6.910910e-05
5.080000	6.781390e-05
5.085000	6.654330e-05
5.090000	6.529670e-05
5.095000	6.407380e-05
5.100000	6.287400e-05
5.105000	6.169700e-05
5.110000	6.054220e-05
5.115000	5.940920e-05
5.120000	5.829780e-05
5.125000	5.720730e-05
5.130000	5.613740e-05
5.135000	5.508780e-05
5.140000	5.405810e-05
5.145000	5.304770e-05
5.150000	5.205650e-05
5.155000	5.108400e-05
5.160000	5.012990e-05
5.165000	4.919370e-05
5.170000	4.827530e-05
5.175000	4.737410e-05
5.180000	4.649000e-05
5.185000	4.562260e-05
5.190000	4.477150e-05
5.195000	4.393640e-05
5.200000	4.311710e-05
5.205000	4.231330e-05
5.210000	4.152450e-05
5.215000	4.075070e-05
5.220000	3.999140e-05
5.225000	3.924640e-05
5.230000	3.851540e-05
5.235000	3.779820e-05
5.240000	3.709450e-05
5.245000	3.640400e-05
5.250000	3.572650e-05
5.255000	3.506170e-05
5.260000	3.440950e-05
5.265000	3.376950e-05
5.270000	3.314150e-05
5.275000	3.252530e-05
5.280000	3.192070e-05
5.285000	3.132740e-05
5.290000	3.074530e-05
5.295000	3.017410e-05
5.300000	2.961360e-05
5.305000	2.906360e-05
5.310000	2.852400e-05
5.315000	2.799450e-05
5.320000	2.747490e-05
5.325000	2.696500e-05
5.330000	2.646470e-05
5.335000	2.597380e-05
5.340000	2.549200e-05
5.345000	2.501930e-05
5.350000	2.455550e-05
5.355000	2.410030e-05
5.360000	2.365360e-05
5.365000	2.321530e-05
5.370000	2.278520e-05
5.375000	2.236320e-05
5.380000	2.194900e-05
5.385000	2.154260e-05
5.390000	2.114380e-05
5.395000	2.075240e-05
5.400000	2.036830e-05
5.405000	1.999150e-05
5.410000	1.962160e-05
5.415000	1.925870e-05
5.420000	1.890250e-05
5.425000	1.855300e-05
5.430000	1.821000e-05
5.435000	1.787350e-05
5.440000	1.754310e-05
5.445000	1.721900e-05
5.450000	1.690090e-05
5.455000	1.658870e-05
5.460000	1.628240e-05
5.465000	1.598170e-05
5.470000	1.568670e-05
5.475000	1.539720e-05
5.480000	1.511300e-05
5.485000	1.483420e-05
5.490000	1.456050e-05
5.495000	1.429190e-05
5.500000	1.402830e-05
5.505000	1.376970e-05
5.510000	1.351580e-05
5.515000	1.326670e-05
5.520000	1.302220e-05
5.525000	1.278220e-05
5.530000	1.254670e-05
5.535000	1.231560e-05
5.540000	1.208880e-05
5.545000	1.186620e-05
5.550000	1.164770e-05
5.555000	1.143330e-05
5.560000	1.122290e-05
5.565000	1.101640e-05
5.570000	1.081370e-05
5.575000	1.061470e-05
5.580000	1.041950e-05
5.585000	1.022790e-05
5.590000	1.003980e-05
5.595000	9.855260e-06
5.600000	9.674110e-06
5.605000	9.496310e-06
5.610000	9.321820e-06
5.615000	9.150550e-06
5.620000	8.982460e-06
5.625000	8.817490e-06
5.630000	8.655570e-06
5.635000	8.496650e-06
5.640000	8.340670e-06
5.645000	8.187580e-06
5.650000	8.037320e-06
5.655000	7.889840e-06
5.660000	7.745090e-06
5.665000	7.603020e-06
5.670000	7.463580e-06
5.675000	7.326710e-06
5.680000	7.192380e-06
5.685000	7.060530e-06
5.690000	6.931120e-06
5.695000	6.804100e-06
5.700000	6.679420e-06
5.705000	6.557050e-06
5.710000	6.436940e-06
5.715000	6.319050e-06
5.720000	6.203330e-06
5.725000	6.089750e-06
5.730000	5.978270e-06
5.735000	5.868840e-06
5.740000	5.761430e-06
5.745000	5.656010e-06
5.750000	5.552520e-06
5.755000	5.450950e-06
5.760000	5.351250e-06
5.765000	5.253390e-06
5.770000	5.157330e-06
5.775000	5.063050e-06
5.780000	4.970500e-06
5.785000	4.879650e-06
5.790000	4.790480e-06
5.795000	4.702950e-06
5.800000	4.617030e-06
5.805000	4.532700e-06
5.810000	4.449910e-06
5.815000	4.368660e-06
5.820000	4.288890e-06
5.825000	4.210600e-06
5.830000	4.133740e-06
5.835000	4.058300e-06
5.840000	3.984240e-06
5.845000	3.911550e-06
5.850000	3.840190e-06
5.855000	3.770150e-06
5.860000	3.701390e-06
5.865000	3.633900e-06
5.870000	3.567640e-06
5.875000	3.502610e-06
5.880000	3.438760e-06
5.885000	3.376090e-06
5.890000	3.314580e-06
5.895000	3.254190e-06
5.900000	3.194900e-06
5.905000	3.136710e-06
5.910000	3.079590e-06
5.915000	3.023510e-06
5.920000	2.968460e-06
5.925000	2.914420e-06
5.930000	2.861370e-06
5.935000	2.809300e-06
5.940000	2.758180e-06
5.945000	2.708000e-06
5.950000	2.658730e-06
5.955000	2.610370e-06
5.960000	2.562900e-06
5.965000	2.516290e-06
5.970000	2.470540e-06
5.975000	2.425630e-06
5.980000	2.381540e-06
5.985000	2.338250e-06
5.990000	2.295760e-06
5.995000	2.254050e-06
6.000000	2.213100e-06
0.000000	0.000000e+00
