# omega(GeV)	rho(GeV^-1)
4.220000	7.684340e-04
4.225000	7.624440e-04
4.230000	7.565140e-04
4.235000	7.506430e-04
4.240000	7.448310e-04
4.245000	7.390770e-04
4.250000	7.333800e-04
4.255000	7.277430e-04
4.260000	7.221620e-04
4.265000	7.166360e-04
4.270000	7.111650e-04
4.275000	7.057490e-04
4.280000	7.003870e-04
4.285000	6.950790e-04
4.290000	6.898240e-04
4.295000	6.846210e-04
4.300000	6.794710e-04
4.305000	6.743900e-04
4.310000	6.693560e-04
4.315000	6.643700e-04
4.320000	6.594300e-04
4.325000	6.545360e-04
4.330000	6.496880e-04
4.335000	6.448860e-04
4.340000	6.401290e-04
4.345000	6.354170e-04
4.350000	6.307490e-04
4.355000	6.261270e-04
4.360000	6.215480e-04
4.365000	6.170120e-04
4.370000	6.125190e-04
4.375000	6.080690e-04
4.380000	6.036600e-04
4.385000	5.992930e-04
4.390000	5.949670e-04
4.395000	5.906820e-04
4.400000	5.864380e-04
4.405000	5.822170e-04
4.410000	5.780400e-04
4.415000	5.739060e-04
4.420000	5.698160e-04
4.425000	5.657680e-04
4.430000	5.617630e-04
4.435000	5.578000e-04
4.440000	5.538790e-04
4.445000	5.499990e-04
4.450000	5.461600e-04
4.455000	5.424110e-04
4.460000	5.386920e-04
4.465000	5.350020e-04
4.470000	5.313400e-04
4.475000	5.277070e-04
4.480000	5.241020e-04
4.485000	5.205250e-04
4.490000	5.169760e-04
4.495000	5.134540e-04
4.500000	5.099600e-04
4.505000	5.064770e-04
4.510000	5.030250e-04
4.515000	4.996030e-04
4.520000	4.962110e-04
4.525000	4.928500e-04
4.530000	4.895170e-04
4.535000	4.862140e-04
4.540000	4.829410e-04
4.545000	4.796960e-04
4.550000	4.764800e-04
4.555000	4.732570e-04
4.560000	4.700700e-04
4.565000	4.669190e-04
4.570000	4.638040e-04
4.575000	4.607250e-04
4.580000	4.576810e-04
4.585000	4.546720e-04
4.590000	4.516980e-04
4.595000	4.487590e-04
4.600000	4.458530e-04
4.605000	4.430630e-04
4.610000	4.402880e-04
4.615000	4.375280e-04
4.620000	4.347830e-04
4.625000	4.320530e-04
4.630000	4.293380e-04
4.635000	4.266370e-04
4.640000	4.239520e-04
4.645000	4.212800e-04
4.650000	4.186240e-04
4.655000	4.159460e-04
4.660000	4.132900e-04
4.665000	4.106570e-04
4.670000	4.080450e-04
4.675000	4.054560e-04
4.680000	4.028880e-04
4.685000	4.003410e-04
4.690000	3.978160e-04
4.695000	3.953130e-04
4.700000	3.928300e-04
4.705000	3.903710e-04
4.710000	3.879330e-04
4.715000	3.855140e-04
4.720000	3.831160e-04
4.725000	3.807360e-04
4.730000	3.783760e-04
4.735000	3.760360e-04
4.740000	3.737140e-04
4.745000	3.714110e-04
4.750000	3.691280e-04
4.755000	3.668640e-04
4.760000	3.646190e-04
4.765000	3.623920e-04
4.770000	3.601830e-04
4.775000	3.579910e-04
4.780000	3.558180e-04
4.785000	3.536620e-04
4.790000	3.515230e-04
4.795000	3.494020e-04
4.800000	3.472980e-04
4.805000	3.452130e-04
4.810000	3.431450e-04
4.815000	3.410930e-04
4.820000	3.390580e-04
4.825000	3.370380e-04
4.830000	3.350350e-04
4.835000	3.330470e-04
4.840000	3.310750e-04
4.845000	3.291180e-04
4.850000	3.271770e-04
4.855000	3.252540e-04
4.860000	3.233450e-04
4.865000	3.214510e-04
4.870000	3.195720e-04
4.875000	3.177070e-04
4.880000	3.158560e-04
4.885000	3.140200e-04
4.890000	3.121980e-04
4.895000	3.103900e-04
4.900000	3.085960e-04
4.905000	3.068180e-04
4.910000	3.050520e-04
4.915000	3.033010e-04
4.920000	3.015620e-04
4.925000	2.998370e-04
4.930000	2.981250e-04
4.935000	2.964270e-04
4.940000	2.947410e-04
4.945000	2.930680e-04
4.950000	2.914080e-04
4.955000	2.897340e-04
4.960000	2.880670e-04
4.965000	2.864080e-04
4.970000	2.847580e-04
4.975000	2.831150e-04
4.980000	2.814790e-04
4.985000	2.798510e-04
4.990000	2.782310e-04
4.995000	2.766190e-04
5.000000	2.750140e-04
5.005000	2.730070e-04
5.010000	2.705220e-04
5.015000	2.680610e-04
5.020000	2.656240e-04
5.025000	2.632090e-04
5.030000	2.608170e-04
5.035000	2.584480e-04
5.040000	2.561020e-04
5.045000	2.537780e-04
5.050000	2.514750e-04
5.055000	2.491950e-04
5.060000	2.469360e-04
5.065000	2.446990e-04
5.070000	2.424820e-04
5.075000	2.402870e-04
5.080000	2.381120e-04
5.085000	2.359580e-04
5.090000	2.338240e-04
5.095000	2.317100e-04
5.100000	2.296170e-04
5.105000	2.275430e-04
5.110000	2.254880e-04
5.115000	2.234530e-04
5.120000	2.214370e-04
5.125000	2.194400e-04
5.130000	2.174620e-04
5.135000	2.155020e-04
5.140000	2.135610e-04
5.145000	2.116380e-04
5.150000	2.097330e-04
5.155000	2.078460e-04
5.160000	2.059760e-04
5.165000	2.041240e-04
5.170000	2.022900e-04
5.175000	2.004720e-04
5.180000	1.986720e-04
5.185000	1.968880e-04
5.190000	1.951210e-04
5.195000	1.933710e-04
5.200000	1.916370e-04
5.205000	1.899190e-04
5.210000	1.882170e-04
5.215000	1.865310e-04
5.220000	1.848610e-04
5.225000	1.832060e-04
5.230000	1.815670e-04
5.235000	1.799430e-04
5.240000	1.783340e-04
5.245000	1.767400e-04
5.250000	1.751610e-04
5.255000	1.735970e-04
5.260000	1.720470e-04
5.265000	1.705110e-04
5.270000	1.689900e-04
5.275000	1.674830e-04
5.280000	1.659900e-04
5.285000	1.645110e-04
5.290000	1.630450e-04
5.295000	1.615930e-04
5.300000	1.601540e-04
5.305000	1.587290e-04
5.310000	1.573170e-04
5.315000	1.559180e-04
5.320000	1.545320e-04
5.325000	1.531580e-04
5.330000	1.517980e-04
5.335000	1.504500e-04
5.340000	1.491140e-04
5.345000	1.477910e-04
5.350000	1.464800e-04
5.355000	1.451810e-04
5.360000	1.438940e-04
5.365000	1.426180e-04
5.370000	1.413550e-04
5.375000	1.401030e-04
5.380000	1.388630e-04
5.385000	1.376340e-04
5.390000	1.364160e-04
5.395000	1.352090e-04
5.400000	1.340140e-04
5.405000	1.328300e-04
5.410000	1.316560e-04
5.415000	1.304930e-04
5.420000	1.293410e-04
5.425000	1.281990e-04
5.430000	1.270680e-04
5.435000	1.259470e-04
5.440000	1.248370e-04
5.445000	1.237360e-04
5.450000	1.226460e-04
5.455000	1.215660e-04
5.460000	1.204950e-04
5.465000	1.194350e-04
5.470000	1.183830e-04
5.475000	1.173420e-04
5.480000	1.163100e-04
5.485000	1.152880e-04
5.490000	1.142740e-04
5.495000	1.132700e-04
5.500000	1.122750e-04
5.505000	1.112900e-04
5.510000	1.103130e-04
5.515000	1.093450e-04
5.520000	1.083860e-04
5.525000	1.074350e-04
5.530000	1.064930e-04
5.535000	1.055600e-04
5.540000	1.046350e-04
5.545000	1.037190e-04
5.550000	1.028110e-04
5.555000	1.019110e-04
5.560000	1.010200e-04
5.565000	1.001360e-04
5.570000	9.926030e-05
5.575000	9.839260e-05
5.580000	9.753280e-05
5.585000	9.668080e-05
5.590000	9.583650e-05
5.595000	9.499980e-05
5.600000	9.417060e-05
5.605000	9.334900e-05
5.610000	9.253480e-05
5.615000	9.172790e-05
5.620000	9.092830e-05
5.625000	9.013590e-05
5.630000	8.935070e-05
5.635000	8.857250e-05
5.640000	8.780130e-05
5.645000	8.703710e-05
5.650000	8.627980e-05
5.655000	8.552930e-05
5.660000	8.478550e-05
5.665000	8.404850e-05
5.670000	8.331800e-05
5.675000	8.259420e-05
5.680000	8.187680e-05
5.685000	8.116590e-05
5.690000	8.046130e-05
5.695000	7.976310e-05
5.700000	7.907110e-05
5.705000	7.838540e-05
5.710000	7.770570e-05
5.715000	7.703220e-05
5.720000	7.636470e-05
5.725000	7.570320e-05
5.730000	7.504760e-05
5.735000	7.439790e-05
5.740000	7.375400e-05
5.745000	7.311590e-05
5.750000	7.248340e-05
5.755000	7.185660e-05
5.760000	7.123540e-05
5.765000	7.061980e-05
5.770000	7.000960e-05
5.775000	6.940490e-05
5.780000	6.880560e-05
5.785000	6.821160e-05
5.790000	6.762300e-05
5.795000	6.703950e-05
5.800000	6.646130e-05
5.805000	6.588820e-05
5.810000	6.532030e-05
5.815000	6.475730e-05
5.820000	6.419940e-05
5.825000	6.364650e-05
5.830000	6.309840e-05
5.835000	6.255530e-05
5.840000	6.201690e-05
5.845000	6.148340e-05
5.850000	6.095460e-05
5.855000	6.043040e-05
5.860000	5.991090e-05
5.865000	5.939610e-05
5.870000	5.888580e-05
5.875000	5.838000e-05
5.880000	5.787870e-05
5.885000	5.738180e-05
5.890000	5.688940e-05
5.895000	5.640130e-05
5.900000	5.591750e-05
5.905000	5.543800e-05
5.910000	5.496270e-05
5.915000	5.449170e-05
5.920000	5.402480e-05
5.925000	5.356200e-05
5.930000	5.310330e-05
5.935000	5.264870e-05
5.940000	5.219810e-05
5.945000	5.175140e-05
5.950000	5.130870e-05
5.955000	5.086990e-05
5.960000	5.043500e-05
5.965000	5.000390e-05
5.970000	4.957660e-05
5.975000	4.915310e-05
5.980000	4.873330e-05
5.985000	4.831710e-05
5.990000	4.790470e-05
5.995000	4.749590e-05
6.000000	4.709060e-05
0.000000	0.000000e+00
