# omega(GeV)	rho(GeV^-1)
4.295000	6.350270e-04
4.300000	6.290940e-04
4.305000	6.232200e-04
4.310000	6.174130e-04
4.315000	6.116740e-04
4.320000	6.060010e-04
4.325000	6.003950e-04
4.330000	5.948540e-04
4.335000	5.893770e-04
4.340000	5.839650e-04
4.345000	5.786170e-04
4.350000	5.733310e-04
4.355000	5.681400e-04
4.360000	5.630030e-04
4.365000	5.579200e-04
4.370000	5.528910e-04
4.375000	5.479150e-04
4.380000	5.429920e-04
4.385000	5.381210e-04
4.390000	5.333010e-04
4.395000	5.285330e-04
4.400000	5.238150e-04
4.405000	5.191470e-04
4.410000	5.145290e-04
4.415000	5.099600e-04
4.420000	5.054410e-04
4.425000	5.009700e-04
4.430000	4.965470e-04
4.435000	4.921720e-04
4.440000	4.878450e-04
4.445000	4.835640e-04
4.450000	4.793300e-04
4.455000	4.750680e-04
4.460000	4.708690e-04
4.465000	4.667320e-04
4.470000	4.626560e-04
4.475000	4.586410e-04
4.480000	4.546860e-04
4.485000	4.507900e-04
4.490000	4.469540e-04
4.495000	4.431760e-04
4.500000	4.394560e-04
4.505000	4.359550e-04
4.510000	4.324740e-04
4.515000	4.290120e-04
4.520000	4.255700e-04
4.525000	4.221480e-04
4.530000	4.187450e-04
4.535000	4.153600e-04
4.540000	4.119950e-04
4.545000	4.086490e-04
4.550000	4.053210e-04
4.555000	4.019390e-04
4.560000	3.985920e-04
4.565000	3.952800e-04
4.570000	3.920020e-04
4.575000	3.887590e-04
4.580000	3.855490e-04
4.585000	3.823730e-04
4.590000	3.792300e-04
4.595000	3.761200e-04
4.600000	3.730420e-04
4.605000	3.700040e-04
4.610000	3.669970e-04
4.615000	3.640200e-04
4.620000	3.610730e-04
4.625000	3.581560e-04
4.630000	3.552690e-04
4.635000	3.524100e-04
4.640000	3.495810e-04
4.645000	3.467810e-04
4.650000	3.440090e-04
4.655000	3.412700e-04
4.660000	3.385570e-04
4.665000	3.358720e-04
4.670000	3.332130e-04
4.675000	3.305810e-04
4.680000	3.279750e-04
4.685000	3.253950e-04
4.690000	3.228410e-04
4.695000	3.203130e-04
4.700000	3.178090e-04
4.705000	3.152810e-04
4.710000	3.127890e-04
4.715000	3.103340e-04
4.720000	3.079140e-04
4.725000	3.055290e-04
4.730000	3.031800e-04
4.735000	3.008660e-04
4.740000	2.985860e-04
4.745000	2.963410e-04
4.750000	2.941300e-04
4.755000	2.920640e-04
4.760000	2.900060e-04
4.765000	2.879560e-04
4.770000	2.859140e-04
4.775000	2.838800e-04
4.780000	2.818540e-04
4.785000	2.798350e-04
4.790000	2.778240e-04
4.795000	2.758210e-04
4.800000	2.738250e-04
4.805000	2.717840e-04
4.810000	2.697620e-04
4.815000	2.677600e-04
4.820000	2.657780e-04
4.825000	2.638140e-04
4.830000	2.618690e-04
4.835000	2.599430e-04
4.840000	2.580360e-04
4.845000	2.561480e-04
4.850000	2.542770e-04
4.855000	2.527560e-04
4.860000	2.511770e-04
4.865000	2.495410e-04
4.870000	2.478500e-04
4.875000	2.461030e-04
4.880000	2.443010e-04
4.885000	2.424440e-04
4.890000	2.405330e-04
4.895000	2.385690e-04
4.900000	2.365520e-04
4.905000	2.338450e-04
4.910000	2.312310e-04
4.915000	2.287100e-04
4.920000	2.262800e-04
4.925000	2.239410e-04
4.930000	2.216920e-04
4.935000	2.195320e-04
4.940000	2.174610e-04
4.945000	2.154780e-04
4.950000	2.135810e-04
4.955000	2.120880e-04
4.960000	2.106080e-04
4.965000	2.091420e-04
4.970000	2.076890e-04
4.975000	2.062490e-04
4.980000	2.048220e-04
4.985000	2.034080e-04
4.990000	2.020060e-04
4.995000	2.006180e-04
5.000000	1.992420e-04
5.005000	1.978810e-04
5.010000	1.965310e-04
5.015000	1.951940e-04
5.020000	1.938680e-04
5.025000	1.925540e-04
5.030000	1.912520e-04
5.035000	1.899620e-04
5.040000	1.886830e-04
5.045000	1.874150e-04
5.050000	1.861590e-04
5.055000	1.849180e-04
5.060000	1.836870e-04
5.065000	1.824660e-04
5.070000	1.812560e-04
5.075000	1.800560e-04
5.080000	1.788660e-04
5.085000	1.776860e-04
5.090000	1.765160e-04
5.095000	1.753560e-04
5.100000	1.742060e-04
5.105000	1.730660e-04
5.110000	1.719350e-04
5.115000	1.708140e-04
5.120000	1.697030e-04
5.125000	1.686010e-04
5.130000	1.675080e-04
5.135000	1.664250e-04
5.140000	1.653510e-04
5.145000	1.642860e-04
5.150000	1.632310e-04
5.155000	1.621860e-04
5.160000	1.611500e-04
5.165000	1.601220e-04
5.170000	1.591030e-04
5.175000	1.580920e-04
5.180000	1.570900e-04
5.185000	1.560960e-04
5.190000	1.551100e-04
5.195000	1.541320e-04
5.200000	1.531630e-04
5.205000	1.522020e-04
5.210000	1.512500e-04
5.215000	1.503050e-04
5.220000	1.493680e-04
5.225000	1.484390e-04
5.230000	1.475170e-04
5.235000	1.466030e-04
5.240000	1.456960e-04
5.245000	1.447970e-04
5.250000	1.439050e-04
5.255000	1.430240e-04
5.260000	1.421490e-04
5.265000	1.412800e-04
5.270000	1.404190e-04
5.275000	1.395640e-04
5.280000	1.387150e-04
5.285000	1.378740e-04
5.290000	1.370380e-04
5.295000	1.362090e-04
5.300000	1.353870e-04
5.305000	1.345280e-04
5.310000	1.336840e-04
5.315000	1.328570e-04
5.320000	1.320460e-04
5.325000	1.312500e-04
5.330000	1.304710e-04
5.335000	1.297060e-04
5.340000	1.289580e-04
5.345000	1.282240e-04
5.350000	1.275060e-04
5.355000	1.268900e-04
5.360000	1.262690e-04
5.365000	1.256430e-04
5.370000	1.250130e-04
5.375000	1.243780e-04
5.380000	1.237390e-04
5.385000	1.230950e-04
5.390000	1.224470e-04
5.395000	1.217940e-04
5.400000	1.211370e-04
5.405000	1.204340e-04
5.410000	1.197360e-04
5.415000	1.190430e-04
5.420000	1.183560e-04
5.425000	1.176740e-04
5.430000	1.169960e-04
5.435000	1.163240e-04
5.440000	1.156570e-04
5.445000	1.149950e-04
5.450000	1.143380e-04
5.455000	1.136870e-04
5.460000	1.130400e-04
5.465000	1.123990e-04
5.470000	1.117620e-04
5.475000	1.111290e-04
5.480000	1.105010e-04
5.485000	1.098780e-04
5.490000	1.092590e-04
5.495000	1.086450e-04
5.500000	1.080360e-04
5.505000	1.074310e-04
5.510000	1.068300e-04
5.515000	1.062340e-04
5.520000	1.056420e-04
5.525000	1.050540e-04
5.530000	1.044710e-04
5.535000	1.038910e-04
5.540000	1.033160e-04
5.545000	1.027460e-04
5.550000	1.021790e-04
5.555000	1.016170e-04
5.560000	1.010580e-04
5.565000	1.005040e-04
5.570000	9.995410e-05
5.575000	9.940790e-05
5.580000	9.886560e-05
5.585000	9.832730e-05
5.590000	9.779300e-05
5.595000	9.726250e-05
5.600000	9.673590e-05
5.605000	9.621500e-05
5.610000	9.569750e-05
5.615000	9.518340e-05
5.620000	9.467260e-05
5.625000	9.416520e-05
5.630000	9.366110e-05
5.635000	9.316030e-05
5.640000	9.266270e-05
5.645000	9.216840e-05
5.650000	9.167740e-05
5.655000	9.119000e-05
5.660000	9.070570e-05
5.665000	9.022450e-05
5.670000	8.974630e-05
5.675000	8.927120e-05
5.680000	8.879910e-05
5.685000	8.833000e-05
5.690000	8.786400e-05
5.695000	8.740090e-05
5.700000	8.694070e-05
5.705000	8.648120e-05
5.710000	8.602510e-05
5.715000	8.557240e-05
5.720000	8.512320e-05
5.725000	8.467740e-05
5.730000	8.423490e-05
5.735000	8.379580e-05
5.740000	8.336000e-05
5.745000	8.292750e-05
5.750000	8.249830e-05
5.755000	8.207450e-05
5.760000	8.165350e-05
5.765000	8.123520e-05
5.770000	8.081960e-05
5.775000	8.040680e-05
5.780000	7.999680e-05
5.785000	7.958940e-05
5.790000	7.918470e-05
5.795000	7.878260e-05
5.800000	7.838320e-05
5.805000	7.798740e-05
5.810000	7.759410e-05
5.815000	7.720310e-05
5.820000	7.681450e-05
5.825000	7.642820e-05
5.830000	7.604430e-05
5.835000	7.566280e-05
5.840000	7.528350e-05
5.845000	7.490660e-05
5.850000	7.453200e-05
5.855000	7.415950e-05
5.860000	7.378930e-05
5.865000	7.342150e-05
5.870000	7.305590e-05
5.875000	7.269250e-05
5.880000	7.233140e-05
5.885000	7.197260e-05
5.890000	7.161590e-05
5.895000	7.126150e-05
5.900000	7.090930e-05
5.905000	7.056010e-05
5.910000	7.021280e-05
5.915000	6.986760e-05
5.920000	6.952430e-05
5.925000	6.918300e-05
5.930000	6.884360e-05
5.935000	6.850620e-05
5.940000	6.817080e-05
5.945000	6.783720e-05
5.950000	6.750560e-05
5.955000	6.717270e-05
5.960000	6.684130e-05
5.965000	6.651110e-05
5.970000	6.618230e-05
5.975000	6.585480e-05
5.980000	6.552860e-05
5.985000	6.520370e-05
5.990000	6.488020e-05
5.995000	6.455790e-05
6.000000	6.423690e-05
